index,clean_text
7535, star less for showing fake idea offer with this product 
7536,the note is a real disappointment the Bluetooth is of very poor quality just doesn't maintain constant connection beside having intermittent static there is no great improvement over k note in terms of displays and connectivityoverall a poorer version of k notelenovo need to if required recall the k to fix the Bluetooth issue all
7537,"The phone seems to give good performance, but it lacks in better sound quality even after having a Dolby sound is too low may be hardware problem overall it's a good buy "
7538,it doesn't give me a charger of mobile and I receive it November
7539,mobile gets hot frequently when tried to return the product amazon portal advising to contact mobile tech support 
7540,good
7541,if you want to use g aim in both slots you will be disappointed otherwise the phone is good
7542,not worth
7543,I think log q is better than this 
7544,video calling is not good 
7545,rather than battery backup I am satisfied with other things in this mobile although I kept my phone in idle condition almost of the power is consumed every hour 
7547,"Hi, I am using Lenovo k note very poor at many features are not available and improper response from Lenovo support "
7548,good
7549,"front and rear camera quality not satisfied very, very worst quality in camera ringtone settings, memory card options not connected both SIM network problem "
7550,awesome mobile
7551,charging is slow and phone is heating when in the process
7552,I want to return this item
7553,"all features are good, but the battery sucks "
7554,"I used this phone last days charging is very slow, even it is turbo charging "
7555,"product Key sub function say he camera battery is good phone, but automatically restart anytime don't buy amazon via log replace bhi nhi Kr ke the rage he unake tariffs elk Bandha by age Gaya but minute ho bandhe ke samne kuch Hua Ni a fir seed vahi issue chalu he but a vo log gallery Jake Ike report leaves ball rage he inked Galati or ham bhukate don't buy amazon"
7556,The good product camera is awesome and display quality is great 
7557,great product
7558,the product was delivered as on the date and the service is impeccable the product is very superb and meets the expectations 
7559,The product is good
7561,The battery is very poor and touch very poor seller 
7562,Worst phone ever old plastic feels average camera
7563,I hate this I want to exchange please
7564,phone to chronic bade hot hoa jay 
7565,very good no any problem still
7566,"It's just better then my Lenovo vibe k note, but not too much difference between both bow prices less than my price it is now available in I have caved for this "
7567,no call recording feature
7568,what a ridiculous phone 
7569,value for money
7570,The camera is not good
7571,good product
7572,excellent phone camera quality is outstanding 
7573,"amazon delivery smooth, quick no complaints about the phone now around week later great display and looks decent hardware no heating issues battery charges pretty quickly front camera is a bit weak and slight Jio connectivity issue is there apart from that no other big issue cheers amazon "
7574,nice one
7575,mobile is good when Bluetooth wireless connection come it's not working properly
7576,good product
7577,very nice product k note
7578,"overall one word, superb performance and battery power"
7579,I have bought this mobile and I am using since months after updating the rear upper Canada MP Canada is not working I am so sad about this plz anybody give solution plz
7580,very bad mobile cast screen not working amazon not agree for replacement pls don't buy this Chinese mobile 
7581,I want to return the phone 
7582,battery backup is very bad bad bad don t buy this phone please I request you don't buy this phone
7583,The product is good long battery life big screen quality product
7584,"camera very, very slow"
7585,Don't buy this phone its worst phone and when you use to play normal game and watching videos than its so much heat my suggestions is not to buy this k note you can buy k plus instead of k note because k plus is performing well and also they not heat like note 
7586,"the phone is behaving strangely, it shuts down on his own when placed in charging sometimes it restarts as well "
7587,Osm
7588,automatic crack to display in the mobile
7589,The speaker doesn't work I have to go to the service center 
7590,superb mobile ultimate performance its a must buy 
7591,"I have booked on the august delivery was nice on time, phone is not turbo charging it will take hours for charging not happy with this figure print sensor some time not recognizes properly"
7592,bought it for my dad just a great phone with stock android the camera could have been a lot better but for the money can't really complain 
7593,excellent performance in price heating problem and camera quality is not as expected over all good budget phone 
7594,awesome battery backup camera performance sound quality
7595,"the phone is light weight and looks are awesome, but only I found it difficult to insert SIM cards and memory card because of the key use if the key gets misplaced then it would be very difficult to change SIM s otherwise the phone is good"
7596,"corilla glass, broken do not buy this product"
7597,good buy nice product
7598,The phone does not find on my phone
7599,Awesome phone with many great and cool features 
7600,nice mobile
7601,better than Lenovo note chargers faster does not heat up as much like k quite a resemblance to redeem note good product yet
7602,Don't buy it until oreo patch is provided the oreo update as of may make the experience of this mobile worst battery drains in hours charging time hrs wait till oreo patch that can help to stabilize the performance
7603,amazing phone with affordable price headphone jack output sound quality is poor compared to the other models 
7604,"why is the phone turned off on its own, sometimes during charging and sometimes anytime"
7605,nice
7606,"the mm jack delivers so low sound the Dolby Atmos is useless coz of it the phones good, but Lenovo seriously needs to get killer notes software updates for headphone jack, volume and it's not the headset issue I am using a sound magic similar issues experienced by people using boat jbl candy it s all over the Lenovo forum s but they aren't paying no heed"
7607,worst mobile that I bought 
7608,"phone performance is good, but camera quality is not as map also deft mode is worse "
7609,excellent product 
7610,very nice pic quality must fine 
7611,it is a great phone one of the reasons which make this phone great is that there is a separate SD card slot 
7612,Superb
7613,"up till now good phone, but paid more as prices dropped "
7614,"killer phone, but the amazon delivery is so poor "
7615,"only one led color notification good camera, amazing processor, but heats up when mins of gaming, but it's okay in these price range overall perfect products in these price ranges"
7616,awesome
7617,"good value for money phone but bad battery backup day to day usage is ok, you would need to run for your charger every now and then plus heating you can cook an omelette occasionally "
7618,Lenovo k is far better than ok 
7619,"good speedups open very quickly good net surfing good camera, but don't compare it with Samsung or iPhone camera, depth mode and depth editor needs improvement very good design and looking battery life is average less than a day with average uses sometimes it heats up specially while charging and using camera it happens with me only one time overall this phone is good heating issue is there"
7620,very good
7621,nice mobile ink note 
7622,not satisfied battery is draining very fast even using single SIM also charging takes too much time 
7623,worst phone
7624,this is bad mobile automatically mobile is off this mobile is always hang so I suggest to don't buy this Lenovo k note
7625,this cell is very awesome its my personal experience those who are music lover it is very awesome and also the camera is superb cool totally it's a value for money 
7628,camera quality is very poor picture KO Joom karne par dwindle ho jati hai or ek network security desire network me Jane par network search karvana padta hai Varna outgoing or incoming band ho jati hai 
7629,Its camera is not working 
7630," they are no call recorder network poor if handset not detected network mobile factory reset network works normally casting didn't work, I'm already used k k but k is the worst experience "
7631,"best mobile in this price range bye bye to all issues that irritated us in other android devices google photos are very slow in copy, cut and pasting files on to memory card and is failing quite often in simple cut copy paste function which I am sure can be corrected in future updates overall a fantastic mobile "
7632,The phone is nice but gets hanged on speaker mode the voice is not clear 
7633,best phone
7634,mobile working speed is very low headphones socket was not working on building auto call recorder is not available and this model is not user friendly like vibe k note 
7635,nice
7636,bad oreo update
7637,best phone in this price
7638,Superb
7639,when dealing will start with this phone
7640,not worth back duel cameras are not so great picture quality is poor 
7641,camera not as expected it hangs sometimes
7642,The camera is not good rest features is ok 
7643,really cool features
7644,The amazing phone best experience of stock android good battery life approx and half day on full charge hidden features are also good 
7645,The battery is looser battery life line is low time camera problem mobile very heat 
7646,"one of the best, worst phones ever by Lenovo I guess Lenovo does not make any good everything about this phone is bad it hangs a lot battery drains very fast apps don't work properly it is a waste of money very disappointed with the Lenovo company"
7647,"overall good design, processor smooth n camera quality, good battery back up a day's usage with internet n calls slightly battery warms up on continuing usage"
7648,good product 
7649,phone immediately shut down  battery remaining face problem too many times 
7650,very nice
7651,Headphone is not connecting
7652,awesome phone I love it
7653,phone performance is amazing
7654,"good product, awesome look really like it"
7655,excellent mobile
7656,awesome super look
7657,best mobile Lenovo
7658,"fast delivery, but camera quality is poor battery is awesome processor Gd not bad "
7659,The dual rare camera even is not capable to take reasonable shots
7660,there is a technical problem in the device
7661,very bad design from the Lenovo camera performance is below average should have been better if k recording is there very disappointed in purchasing this don't go for it better go for Samsung on next in the same price or honor x 
7662,"Very, very good phone for the price range no heating issuesperfect Jio connectivity software update already there for improving camera value for money"
7663,The notification light problem only works with msg and charging
7664,superb
7665,nice product
7666,I have been using this product there is no problem best smart phone no heating best phone 
7667,"The network connectivity issue is there, there is inconsistency with hotspot connectivity as well at the same time you can not connect more that two devices through hotspot "
7668,good product for a good price so far so good
7669,good
7670,very unhappy with this phone the touchpad is not working properly both incoming and outgoing calls get cut after a few mins the phone dials another number when I'm already on a call I would like to return this phone I wouldn't have given even star but then the review doesn't get posted 
7671,good features
7672,The camera is very bad 
7673,"I have a battery problem with my mobile, mobile battery fully charged, discharge into hours in data off position, please show me how to replace the phone "
7674,On month phone screen become yellow because of heating issue turbo charging is slow now device is getting hit while playing games not good 
7675,not have that much  an expectation 
7676,"this product is very nice, but of this product is manufacturer defective I have faced problem in Bluetooth connection when I have used portable Bluetooth speaker then after some time the song hanging issue "
7677,improve your hardware always screech 
7678,sound quality is not impressive in speaker mode volume is low poor Bluetooth connectivity unable to use Bluetooth paired in the car as connectivity gets lost very frequently and is disturbing volume is low even when connected using the aux cable rest of the performance is impressive
7679,not working properly in the month itself
7680,nice product
7681,Fabulous
7682,A received couple of days back everything is fine art handset and features worth for this rate 
7683,"what is use of your policies if customers have to undergo tons of processes for resolution of problem launching an exclusive phone I purchase it and find defects, but tech will visit confirm then replace, but not return order and refund cause our policy is like that horrendous experience of purchasing mobile phone online for the first time Lenovo k is very bad phone heating issues hangs suddenly touchscreen non responsive at times then had to switch off non again that too took a while to switch on all this only after a weeks use no problem with amazon delivery "
7684,good phone
7685,phone getting heated up 
7686,sir es order ko mene emi se purchase kiyakya meri emi complete ho gai
7687,"not good as it described in specifications, poor camera quality in dual camera function not satisfied at all "
7688,heats up and low camera quality at dim light
7689,there is no auto call recording option as in previous versions there is no separate gallery double depth camera is not up to the level lots of improvement required 
7690,"I really liked the sound quality of the device, it's a little heavier than I expected the dual camera usage is not as accurate as I thought it would be the depth is not very pronounced, but it does give a good picture quality overall a good buy in its price range "
7691,as it is Dolby Atmos the speakers should be in upper and bottom like Lenovo k 
7692,front camera awesome back okgood performance battery charging not that much fastertherebis no extra features like modified room this is I don't like a good budget mobile really
7693,nice
7694,I highly recommend not to buy this Lenovo let itself down by not checking the phone before launching battery draining like hell Bluetooth connectivity is a problem software has bugs not able to receive calls sometimes I have to press power button twice to make screen work to receive calls dual camera which Lenovo says is a forte is not having enough features to even compete with other lower end single camera phones I am trapped not received the update yet and amazon will not take back the product once bought until u have physical damage 
7695,"I like the material quality, picture quality"
7696,after the Orion update phone is hanging a bit and charging is draining very quickly 
7697,"I loved this phone so much that I bought one for me, one for my mom and another one for my aunt the first two bought a month and two months back were made in China and the one bought yesterday was only made in India so depressed and confused why the other two were made china should I raise a complaint against amazon or Lenovo "
7698,"this is a great device in this price range camera quality is very good, but depth mode is not so good, very good user interface mediate x processor seems powerful "
7699,nice mobile delivery was on time 
7700,very ghtiya phone don t by intuit s battery issued in my bare charge corona put-to h yr net off me b bahut ghtiya phone DIA h amazon neuper the camera quality ruff
7701,nice product and good price sale
7702,The waste product battery does not come even hours
7703,nice mobile phone but already a lot of feature rich phones available in market in this price range
7704,average model
7705,not good there is much better option in this price range 
7706,Good phone battery backup is good and sound is also good if you listen music along with some good headphone it will be awesome 
7707,super
7708,earphone not received
7710,"Overall, it's a very good device, but the battery is somewhat"
7712,"I exchange my k note, but I need now I will pay the exchange amount"
7713,great phone
7714,"everything is fine, but battery backup is not so good notification light not working properly can't change the set ringtone manually "
7715,camera quality not good
7716,worst after sale service ever seen of any product charger is not working within days of purchase Lenovo service center ka rule I hook adapter KO change krwane k liye sat me mobile or bill laaousk bet via mobile k test cringe Ghent take jisme fan ka Sara data b Khartoum hone ka risk h fir wo charger replace cringe itni ghtiya service kisi company ki hi will never buy any product of Lenovo company in future 
7717,"I bought the device when the launch happened happy with performance and battery backup, but much worried about heat issue and price drop I can see a huge price drop within a month "
7718,good product in this price line
7719,excellent
7720,"very good, smart phone"
7721,cool
7722,It's been months since the time I have purchased the phone is great got update for android weeks back sometimes one can sense the heat if you have paused the game for a while otherwise all the other feature are good 
7723,low quality
7724,"processor awesome gaming phone camera too, good sir depth mode was awesome others phone never compared this phone very good "
7725,"good product, but battery picks up low"
7726,good quality
7727,The headphone jack is problematic 
7728,good
7729,The phone is good but is not so good when open or minutes the phone get heated finger print is so first
7730,very nice mobile good battery backup 
7731,is it updated to oreo?
7732,"poor Wi fi connectivity, poor camera quality wasted my money"
7733,phone getting switched off after fully charged 
7734,very nice phone to buy in this range in branded section quality of both the cameras is awesome 
7735,absolutely amazing phone with good features and spec timely delivery from Amazon 
7736,"worst phone to buy battery draining fast phone not charging over heating on top of that, there return policy is also fooling customers when I asked for that in their customer care they told me their application smart check will decide whether my phone is having any issue or not which I need to download in my mobile "
7737,costly as compared to features
7738,Good phone in this range k 
7739,Hanging problem
7740,great phone for low budget fast and awesome 
7741,good mobile
7742,"a good phone, only draw back no in built gallery"
7743,I love it my fav nice mobile
7744,great display touch camera and good battery backup for hrs using for the last two months no lag very fast 
7745,Backwash
7746,need to modify more future
7747,best performance
7748,"normal earphones won't fit in well, it's loose "
7749,A bad camera quality missing true colors good battery backup and speed
7750,good product
7751,everything is fine ok and excellent only one issue I found the dual camera is not good as I expect
7752,very nice 
7753,high cost and some feature are hidingheat also coming when it's charging
7754,nice phone good response
7755,application automatically get stopped hanging mobile in box headset not available
7756,do not buy
7757,very bulky in the hand and feels heavy too in earlier phone when I type the last digits of a phone number I get the full number autosuggested this one doesn't have the feature turbo charge is good with original charger but very very slow charging from car USB or laptop USB 
7758,great and quick all I needed and ingot
7759,"good experience with lenevo good g speed long battery, camera celebrity I can't think a out dual cameras MP what to do"
7760,bad one plz doesn't purchase it
7761,good product value for money
7762,writing the review after months usage good one though ordered for someone else but it's worth price working fine and camera is ok ok sound quality is good and works smoothly 
7763,camera performance is very low primary and secondary battery performance is not satisfied they notice me there is not any performance as deca processer 
7764,"I want my refund back plz give my refund or exchange this phone I bought this phone with so many expectations, but it destroys that expectations plz give my refund back plz plz plz"
7765,worst mobile pls pls pls don't buy this within days all cameras didn't work
7766,this phone as a whole comes with a lot of surprises and saxophone hangs often and the second slim slot does not support battery last longer than the other mobilesdual camera is very useful
7767,it is really a good phone to buy touch is really smooth only the dual camera effects are not up to mark
7768,"I had purchased this product days ago from amazon in, this is what the problems I found on this purchase notification light doesn't work properly signal bar continuously fluctuating up and down battery drains very quickly like if game at battery for to min it comes down to down even if u keep idle it still loses battery from camera, depth enabled option have issue in taking photos even front camera doesn't seems like its mega pixel very poor heat up during browsing internet pls Lenovo team look into this matter can't believe phone is in sale with all this problem "
7769,very good product 
7770,"good product, but data cable not working"
7771,waste mobile
7772,good mobile for the rate
7773,very bad product I bought before months hundred percent network issue very bad product no customer service solo my problem
7775,"my honest review after using it for months the processor is too worst booting of mobile takes minutes and always shows an error message you can't even play small games like subway surfers without struck, you can clearly see a lag in frames it doesn't have turbo charging it takes hr mins for a full charge mobiles with turbo charge will take mins it failed in this aspect also sometimes mobile will auto restart as a usual overheating problem in future I won't recommend Lenovo for my friends"
7776,I hate this phone because of touch quality and the camera also ours 
7777,overall performance is good but battery are not good and turbo charging is fake
7778,best
7779,"nice phone battery life, not up to the expectation having heating problems also"
7780,"Very, very poor mobile overall poor battery backups heating camera average I suggest this product not buy "
7781,best product from Lenovo full of great features in such a reasonable price loved it thanks to amazon too 
7782,screen lock not working properlycamera not good 
7783,Bought hi madarchod hand set hi eye
7784, call k Doran slide bar niche agate h ken k touch healthy light sensor is not working properly battery is not long time work 
7785, The speaker is not working mobile heating issue I want replace
7786,battery backup low
7787,"poor battery life worst camera very heavy to handle I have my redeemer note and I recommend to buy ready-made note, then this garbage it was the last purchase done by me of Lenovo products "
7788,case bake nai Mila
7789,It's working properly no heating issues
7790,got cheated from Lenovo not satisfied with the camera at all it heats up with normal usage also SIM slots don't work properly not made for the reliance Jio unusual structure of audio jack also I wish if I could get the latest updates to improve camera quality from Lenovo battery backup is just under average mustn't buy this 
7791,nice phone
7792,It's getting struck some time and can't able to send mails and upload the docs into the mail immediately it takes so much time mailing problem
7793,The screen is very poor breaks and scratches are easily formed when it falls
7795,superb
7796,very bad phone plz don't buy sound quality very poor plz don't waste your money or amazon phone ka refund bhi nahi Dena chahte hai so don't buy this phone
7797,"mainly I got this phone for its Dolby atoms and was curious to hear my favorite tracks, but the audio level is so damn low that even my old moto g St Gen sounds times better than this also battery is draining so damn badly camera is decent performance wise it's good for its money also the network keeps fluctuating planning to return the phone if there is no update for its volume defect "
7798,good mobile new nano SIM slot tray order
7799,best phone in range
7800,nice phone 
7801,great phone with tremendous battery life camera is assumed to the RD party software does a great job a valuable investment thanks amazon 
7802,It's very nice for usage 
7803,superb
7804,why headphone not covered in the order sound level very low 
7806,"good phone, but looks isn't great, why mediatek always phone sometimes lag heating issue is a major factor "
7807,"I have used this since October only one problem, it heats a lot while charging "
7808,"worst phone I have ever seen poor battery very slowly chargingslowly functioningheatingnetwork problem, not handy access customer service is not good I will share it on social networking sites to avoid common public harassment and cheating "
7809,worst phone worst battery life drained in only hours
7810,"I was waiting for a smartphone that can give all the features that any other product on thus price range would be able to give when I came across a Lenovo k note, I was surprised with its features GB ram and GB room was a cliche, but a decade core processor was the best thing to have in a smartphone in this price range overall performance is awesome "
7811,Don't buy it cast option doesn't work in Lenovo 
7812,I love this phone that's what I really want camera quality battery display quality voice quality everything is perfectly happy with this phone 
7813,"this phone is full piece usual phone because in this range I don't see any phone like this I like its sound quality and camera and more good features like VR spilt display or Dolby atom, etc. but I disappointed by its heating problem some time it become very hot if we continuously use it for one hour but battery life is good according to me it is a good phone "
7814,invoice
7815,Don't deserve a star also
7816,"legit product, but my earphones isn't fitting properly in the audio jack, although it gives audio feedback correctly not sure if this is a Lenovo thing or a manufacturing defect"
7817,"Very, very good quality"
7818,overall good product have been used from one month and I think except rear camera and battery backup everything is fine working at this time 
7819,"nice phone overall, but do not have camera MP as expected and sometime have heating problems"
7820,The speaker was torn within months not so good
7821,Raju
7822,sound is not as desired only one speaker outlet at bottom works
7823,battery performance is not up to the mark considering its mAh battery otherwise a good mobile in this price range 
7824,awesome 
7825,mobile it is good
7826,"Truly, I don't find any cons in this phone GB helps a lot in installing apps which will stay in phone memory good ram that I can see the apps still stand even if I open it on the next day camera is amazing depth mode is good selfie is bad the picture quality is not good very bad when front flash is on battery backup is very good turbo charging working very well "
7827,Bequest product din me rule k partake DIA isne network not work properly when anybody calls me then its show them out of coverage what the hell wifi hotspot error because a Lenovo laptop don't connect with the Lenovo product so hilarious amazon service is very good and I thankful for amazon customer service for replacement
7828,the mobile doesn't have auto call record feature which is normally found in today's feature phones 
7830,Zabardastt phone bass size me to-do bad hair 
7831,worst mobile I have ever seen I don't like this and I want to suggest all other buyers don't buy this mobile 
7832,it is not user friendly 
7833,very bad exp from Lenovo phones gets heated up ad software problems 
7834,many problems with this mobile wireless display call recorder display flickering battery problem
7835,wow
7836,parking not good 
7837,good phone
7838,"for now it's very good, but in coming days don't know how it supports "
7839,nice
7840,Don't trust lenevo their service are typically Chinese service you can't trust it will irritate you build quality is very bad battery backup is bad camera is average
7841,low battery issues I want bill
7842,worst phone ever by Lenovo k has been far better that doesn't work poor signal alarm only comes by itself battery charges super slow I am a fan of Lenovo but this phone is a disaster
7843,superb
7844,I have a problem with network as most of the time my mobile data is not connected even if I am outside where my other phone is showing g data can Lenovo fix this or I have to return the phone 
7845,battery not good
7846,"too good a phone for sub Rs k fingerprint sensor is very fast, very good camera very clear music system when headgear used battery is efficient for my use it lasts for days no negatives except that one has to get used to its latest software to play with its overall design is quite impressive "
7847,value for money updates are not easy and regular as they claim 
7848,good phone
7849,very much satisfied
7851,the phone is good but camera is not up to mark for photo loving guys
7852,I've wasted my money by buying this smartphone it s video recording quality is worst I've purchased this phone specially for its camera but they made me fool really sad 
7853,faced charging a and heat issue after only days of usage don't buy
7854,Its not bad
7855,the battery sucks takes a long time to charge
7856,The Lenovo k note is a very good product 
7857,"The phone is very good, but some screen, but jaldi tut jati hai mere phone base, but Aram se gira aur iska glass tut gya"
7858,worst
7859,good in money value features are not so wow no auto network switch optional smart stay screen etc.
7860, overall good
7861,worst phone battery charges slow battery drains faster heats up quickly don't buy it 
7862,pls don't waste your money this phone have poor camera display color issues and hearing sound problem it has no earphone in package amazon is not returning this product I suggest everyone to use another shopping site rather amazon 
7863,poor quality mobiles our idea ne bhi ka recharge Marne ke baad BAs Mahina bar calling free Diya over heated drain battery hanging
7864,no call recording facility bakwass future waste of money 
7865,headphone missing in the box
7866,better mobile in this price nice product 
7867,bought this in December after reading the reviews and trusting the Lenovo brand name out and out bad experience the phone has hanging issues incoming calls never get through before attempts constantly says the phone is out of reach same frustrating experience with outgoing calls the phone stays in hang mode most of the time feel like throwing it in the trash can but the thought of k spent on this worthless product makes me hope it will get better any suggestions please
7868, performance bhi theek hai
7869,Backwash battery backup bakwas camera 
7870,ahh kesa phone hey yrrsurumey jab charge karta tha bahut faet hota tha abhi toh sey honey mey bhi sala min dikhata hey and suru kiya huwa kin mey hi bahut garam hojata hey kya karu 
7871,good phone
7872,hitting problem camera quality is very bad on night mood MP player app not access memory card
7873,this phone is superb only issue here is charging it takes hours to charge camera is good 
7874,"It's got a very bad battery backup and always heats up when using even normally camera is good, but the heating issue and bad battery ruins it"
7875,Worst phone I have ever used battery backup is very poor charging time is so long and heating problem is a very big issue don't buy it 
7876,"It's not a value for money product, but a low quality product I don't recommend it if I would have tested in prescribed time I would have returned it "
7877,best phone only problem battery is not days all over good phone
7878,low better backup heating network problem 
7879,nice camera duel camera with high definition
7880,"worst ever experience building quality very poor all hammer test videos are fake, my phone just fell on screen side that too while taking it off from the pocket on the ground and the screen is crushed worst ever phone don't buy mobile work Rs and screen not covered under warranty and are charged in service center don't buy the Lenovo k note"
7881,A very big drawback is that is not available
7882,good
7883,battery draining issues
7884,good
7885,some good things on the Lenovo k note are not contained in the Lenovo k note it has only gorilla glass extra memory card slot and extra poor quality camera software not so convenient
7886,worst phone camera not good very poor display
7887,nice phone
7888,back camera is not good need to improve it from Lenovo but front camera is good and flash is low
7889,superb
7890,call recording function not available 
7891,"pathetic crashed times battery heating up, don't buy"
7892,Good product money worth
7893,"really bad quality product lots of things don't work many times some time Bluetooth wifi or power button raised return request amazon said will send some technician, but nobody came after raising the return some up was installed called smack that itself does not work and don't no where the hell I get the pin now the return windows is closed without the solution got stuck with this sh t phone"
7894,camera problem
7895,not much difference wild note k but it functions much faster 
7896,I am happy
7897,nice product works well as expected bang on time delivery 
7898,very poor battery back up 
7899,awesome experience
7900,some functions not working call recorder not working we can listen only own voice I am not satisfied 
7901,facing software problem and hanging
7902,awesome product loved it this device is fast and only drawback is over heating 
7903,not bad 
7904,network problem 
7905,Its a total waste of money sound is very poor screen share not working most of the application have not opted to do Dolby atoms is not working worst things about this phone is no support from Lenovo 
7906,super
7907,all in one
7908,the product is admirably good 
7909,super hit phone
7910,"elegant handsetexcellent displayfabulous audio quality, excellent performance very good camera good battery backup all these at budget price rangemarvelous l love this smartphone thanks Lenovo"
7911,fantastic mind blowing phone better than my a 
7912,worst display battery doesn't charge rapidly turbocharger also doesn't work heating and battery lagging also happen worst mobile wastage of money
7913,excellent performance great product 
7914,"worst smartphone lost basic feature like call recording heating issue bad sound quality sometime Jio not working network capacity, poor no themes option camera quality, low poor battery performance and so many problems with this phone so guys please don't buy it"
7915,Average camera and battery we are not having enough functions
7916,nice device
7917,"would not recommend the phone hangs a lot, even though more than half the memory is free "
7918,screen is good sound is excellent
7919,"third class phone I bought this phone rise because of its dual camera camera is too poor even my old index aqua power HD phone has good camera in low light condition this phone capture low quality photos, videos approx g weight too heavy battery is me but sucks in hours only good thing is large phone storage don't buy at all"
7920,amazon just bad service
7921,awesome
7922,"It's been days I purchased this mobile and it's working fine great camera good performance turbo charging, but the battery doesn't long for many hours"
7923,it is a very good mobile 
7924,have been using this mobile for months now great mobile wish it was a little lighter love the stock android experience good battery life and turbocharging 
7925,very good phone thank you amazon for a good price and timely delivery
7926,mind blowing performance
7927,"good phone, but net sharing not possible with my lame phone battery back up amazing "
7928,battery performance is not good
7929,great phone super fast great camera great sound quality GB is sufficient space 
7930,very good
7931,performance is excellent till now also cheapest then market 
7932,"good product, but rear camera not very good only good"
7933,"k note budget dual rear camera phone I bought it in GB on amazon great Indian sale after month using no issue found in this phone book effect not best, but good, but it takes selfie so fantastic, so if you find a selfie phone then it is a best choice for you under k most important thing phone is super fast multitasking"
7934,The phone shows halo x but on paper it's halo x compare and decide
7935,"good quality material, but slightly loose fitting"
7936,"Hello, this phone has turbo charged feature, but it takes ten hours to get charged I have to replace it it has a warranty of one year, please revert n do the needful s useless as not charging thanks"
7937,"mobile gets heated rapidly while watching movies battery gets drained fast, please rectify my issue as soon as possible"
7938,"it is an awesome product, but the camera should be improved, but still its ok"
7939,"It's really amazing, I love this phone "
7940,very nice phone looks wise function wise
7941,"Superior performance and very smooth to use it coz of the internal processor no doubt it's not bulky, it's heavy in weight and delivery is not good I talked parcel after two days cos of me was selected cod "
7942,my gadget is not working I am really disappointed by your product request for replacement and that is also taking a lot of time 
7943,maha jha phone hai koi mt lena dukhi ho gye hai isse camera katai tatti gaming katai tatti phone hi tatti hai abb sala charge bhi nhi ho raha itna jha phone hai
7944,"camera quality is exceptionally good, but device has heating issues also I found that screen cast feature is not working on this phone when you navigate to display cast there is no option to enable or disable hence it seems this feature has been missed somehow I have written to them on their Facebook page as well as contacted the help desk team but nothing happened as such till now be bit cautious before buying "
7945,fantastic mobile good battery backup enjoying using it 
7946,stolen 
7947,good phone
7948,mobile is worth for money for this configuration 
7949,I want my invoice copy
7950,awesome 
7951,battery issue
7952,secondary camera is of no use even the discharges more battery power when left idle sometimes it is observed that screen gets hanged and even touch buttons are not working few time phone got switched off automatically couple of times at night time and when I restart the phone it showed me a battery 
7953,Lenovo k notes hating handset
7954,Signal problem not working properly
7955,good facility
7956,"Sir, you have sent me a faulty product I am returning it to amazon pls solve the problem as early as possible "
7957,"Yes, I am happy to buy this product and all quality is better expected to the camera not more good comparison to my phones "
7958,it is a good product
7959,"awesome mobile very speed and smooth without any lag, but a bit heating and charging issues after android update apart from that the phone is really good at games"
7960,It's a third class phone which I never expected from a brand like Lenovo its Bluetooth and hotspot has major problems hotspot is not connected laptop and desktop 
7961,the left speaker of the phone does not work also the earphone plug or selfie stick jack is not responding
7962,"truly amazing phone great camera, touch looks standard width battery backup with the given price I love it thank you Lenovo for transitional change in my pocket "
7963,loved it
7964,clear voice
7965,Osm phone at best price
7966,after one week of using this phone I found phone is awesome battery back up is good camera quality is way better awesome phone to buy in this range 
7967,very good phone with quality screen resolution and the camera is 
7968,over het
7969,ok phone
7970,"everything is going nice, but little bothering about battery back up not up to the mark "
7971,Halting problem is too much
7972,awesome
7973,"heating issue is the great issue, it is the worst mobile don t purchase if anyone wants to purchase contact me Agra "
7974,Lenovo product always worth to buy
7975,please don't go about this heating very highly mic problem occurs within one month of purchase waste of money
7976,working performance is good
7977,excellent one
7978,very much
7979,I was timing of replacement because there is battery problem when I charge this phone hours and battery percentage is and I return this product
7980,no earphones found in the packet why 
7981,"sound is not at all good speakers give out clicking noise at times if m using an app for a while the time gets frozen I have to come to home screen and close the apps to set it current screen freezes at times, at times when I get call I cannot see who is calling n I cannot c where to answer the call camera is ok battery doesn't even last a day with just WhatsApp being used sab se bakwas phone"
7982,"performance wise there is no issue, but the camera is like a hell I don't know why the provided cameras even single camera do much better my friend request don't buy this mobile if you love selfie and photo shots pursuit mathav"
7983,its a good phone in same budget excellent configuration in this prize express delivery  day loves you amazon
7984, low quality camera battery backup very bad hanging problem
7985,good performance in battery back up camera 
7986,battery drains faster
7987,this phone use to hang while playing games
7988,shander 
7989,good phone
7990,It's a very good phone GB ram with GB internal cameras are decent I'm happy with this phone performance of this phone is very well sometimes a little much heated up while working it is only issued with my phone out of it the phone is nice don t think too much about this phone buy it 
7991,good
7993,good
7994,The update is not available
7995,very good mobile
7996,"all the features are good except the rear camera, rear camera is not so good it just looks like a normal camera "
7997,It's not working properly hanging it's automatically restart don't buy this device 
7998,battery life is not good 
7999,"you guys disappointed me, I thought this smartphone is awesome, but once I bought I saw it reality its battery draining fast and getting overheated frequently I hope future updates may make it some better "
8000,Worst product
8001,nice phone this price range is an awesome phone normally no issue of this phone only one cons lack of led back lite otherwise very good phone
8002,great
8003, cash not credit as per sbi card paid
8004,Worst
8005,good
8006,Its been few months now and it's better than me 
8007,heating issues just simple app download mobile gets heated up soon battery drains very fast within min heating and battery issue is a big problem
